PRODUCT="SWOT_ORF_AXXCNE20240207_103500_20230720_200750_20240222_081707"
PROC_STAGE=X
REF_DOC="                       "

ACQUISITION_STATION="ORBITE MISSION      "
PROC_CENTER="O_M   "
PROC_TIME="07-FEB-2024 10:35:00.000000"
SOFTWARE_VER="orbito/5.2    "

SENSING_START="20-JUL-2023 20:07:50.000000"
SENSING_STOP="22-FEB-2024 08:17:07.000000"

PHASE=X
CYCLE=+000
REL_ORBIT=+00000
ABS_ORBIT=+00000
STATE_VECTOR_TIME="                           "
DELTA_UT1=+.000000<s>
X_POSITION=+0000000.000<m>
Y_POSITION=+0000000.000<m>
Z_POSITION=+0000000.000<m>
X_VELOCITY=+0000.000000<m/s>
Y_VELOCITY=+0000.000000<m/s>
Z_VELOCITY=+0000.000000<m/s>
VECTOR_SOURCE="  "

UTC_SBT_TIME="                           "
SAT_BINARY_TIME=+0000000000
CLOCK_STEP=+0000000000<ps>

LEAP_UTC="                           "
LEAP_SIGN=+000
LEAP_ERR=0

PRODUCT_ERR=0
TOT_SIZE=+00000000000000657439<bytes>
SPH_SIZE=+0000000658<bytes>
NUM_DSD=+0000000002
DSD_SIZE=+0000000280<bytes>
NUM_DATA_SETS=+0000000002

SPH_DESCRIPTOR="TABLE DE REFERENCE ORBITES  "

DS_NAME="          ENTETES           "
DS_TYPE=G
FILENAME="NOT USED                                                      "
DS_OFFSET=+00000000000000001905<bytes>
DS_SIZE=+00000000000000001000<bytes>
NUM_DSR=+0000000005
DSR_SIZE=+0000000200<bytes>

DS_NAME="REPERAGE EVENEMENTS         "
DS_TYPE=G
FILENAME="NOT USED                                                      "
DS_OFFSET=+00000000000000002905<bytes>
DS_SIZE=+00000000000000654534<bytes>
NUM_DSR=+0000012121
DSR_SIZE=+0000000054<bytes>

#######################################################################################################################################################################################################
# TABLE DE REFERENCE DES ORBITES: DATETUC, NCYCLE, NPAS, NREV, LONG, LAT
# DATETUC: Date TUC de l'evenement, NCYCLE: Numero de Cycle, Nrev: Numero de Revolution
# (LONG, LAT):Longitude et Latitude geodesiques de l'evenement
#######################################################################################################################################################################################################
2023/07/20 20:07:49.838	000	00574	02630	239.05	 77.68
2023/07/20 20:33:31.216	000	00574	02630	322.60	  0.00
2023/07/20 20:59:16.622	000	00575	02630	 46.14	-77.67
2023/07/20 21:25:02.163	000	00575	02631	129.64	  0.00
2023/07/20 21:50:43.650	000	00576	02631	213.15	 77.67
2023/07/20 22:16:25.022	000	00576	02631	296.71	  0.00
2023/07/20 22:42:10.471	000	00577	02631	 20.24	-77.67
2023/07/20 23:07:56.030	000	00577	02632	103.74	  0.00
2023/07/20 23:33:37.500	000	00578	02632	187.27	 77.67
2023/07/20 23:59:18.883	000	00578	02632	270.82	  0.00
2023/07/21 00:25:04.350	000	00579	02632	354.35	-77.67
2023/07/21 00:50:49.893	000	00579	02633	 77.85	  0.00
2023/07/21 01:16:31.383	000	00580	02633	161.38	 77.67
2023/07/21 01:42:12.808	000	00580	02633	244.92	  0.00
2023/07/21 02:07:58.281	000	00581	02633	328.45	-77.67
2023/07/21 02:33:43.796	000	00581	02634	 51.96	  0.00
2023/07/21 02:59:25.264	000	00582	02634	135.49	 77.67
2023/07/21 03:25:06.690	000	00582	02634	219.03	  0.00
2023/07/21 03:50:52.118	000	00583	02634	302.55	-77.67
2023/07/21 04:16:37.539	000	00583	02635	 26.07	  0.00
2023/07/21 04:42:18.940	000	00584	02635	109.61	 77.67
2023/07/21 05:08:00.337	000	00584	02635	193.14	  0.00
2023/07/21 05:33:45.768	001	00001	02635	276.66	-77.67
2023/07/21 05:59:31.195	001	00001	02636	  0.18	  0.00
2023/07/21 06:25:12.575	001	00002	02636	 83.71	 77.68
2023/07/21 06:50:53.952	001	00002	02636	167.25	  0.00
2023/07/21 07:16:39.380	001	00003	02636	250.77	-77.68
2023/07/21 07:42:24.811	001	00003	02637	334.29	  0.00
2023/07/21 08:08:06.189	001	00004	02637	 57.82	 77.68
2023/07/21 08:33:47.558	001	00004	02637	141.36	  0.00
2023/07/21 08:59:32.966	001	00005	02637	224.89	-77.67
2023/07/21 09:25:18.405	001	00005	02638	308.40	  0.00
2023/07/21 09:50:59.821	001	00006	02638	 31.93	 77.67
2023/07/21 10:16:41.211	001	00006	02638	115.47	  0.00
2023/07/21 10:42:26.634	001	00007	02638	199.00	-77.67
2023/07/21 11:08:12.113	001	00007	02639	282.51	  0.00
2023/07/21 11:33:53.550	001	00008	02639	  6.04	 77.67
2023/07/21 11:59:34.935	001	00008	02639	 89.58	  0.00
2023/07/21 12:25:20.390	001	00009	02639	173.11	-77.67
